brand,product_title,sku,color,size,description,specifications,availability,price,currency,image_urls,image_1,image_2,image_3,image_4,image_5,source_url,parent_product_id,scraped_at
Happy Feet International,"Tokyo / 7"" x 48""",HF1665,,,"Happy Feet International Urban Design Click 7"" x 48"" SPC Vinyl Plank 20 mil is designed for hassle-free installation with a sturdy SPC core and click-lock mechanism. Its 20 mil wear layer offers great resistance to scratches, moisture, and wear. With the appearance of genuine wood and the toughness of SPC, this plank is perfect for any room. Happy Feet International’s Click series brings convenience and quality together.",,InStock,73.48,USD,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,,,,,https://floorscenter.com/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank,/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank#product,2026-08-19T19:40:23.301424+00:00
,Happy Feet International Urban Design Click 7&quot; x 48&quot; SPC Vinyl Plank 20 mil,46939922301230,,,"Happy Feet International Urban Design Click 7&quot; x 48&quot; SPC Vinyl Plank 20 mil is designed for hassle-free installation with a sturdy SPC core and click-lock mechanism. Its 20 mil wear layer offers great resistance to scratches, moisture, and wear. W...",,InStock,73.48,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1_800x.jpg?v=1762198468,https://floorscenter.com//floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1_800x.jpg?v=1762198468,,,,,https://floorscenter.com/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank,/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Mural Taupe / 17.68"" x 17.68""",AQ02 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,38.46,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Renoir Grey / 17.68"" x 17.68""",AQ03 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,38.46,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Portrait White / 17.68"" x 17.68""",AQ01 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,38.46,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Off White / 17.68"" x 17.68""",AR30 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,54.15,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Light Gray / 17.68"" x 17.68""",AR32 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,39.63,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Aria White / 17.68"" x 17.68""",EP20 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,54.15,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Percussion Taupe / 17.68"" x 17.68""",EP21 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,54.15,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Trumpet Grey / 17.68"" x 17.68""",EP22 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,54.15,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Beige / 17.68"" x 17.68""",PK96 SQ1818MTJ1,,,"Daltile Advantage 18"" x 18"" Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its durability while adding a soft, understated appeal.",,InStock,50.82,USD,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198655&width=1024,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
,Daltile Advantage 18&quot; x 18&quot; Matte Ceramic Floor Tile,46824619835694,,,"Daltile Advantage 18&quot; x 18&quot; Matte Ceramic Floor Tile is designed for larger spaces that need a touch of elegance. The substantial size allows for fewer grout lines, creating a seamless look across your floors. The matte ceramic finish enhances its...",,InStock,38.46,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762198655,https://floorscenter.com//floorscenter.com/cdn/shop/files/Daltile_Advantage_18_x_18_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762198655,,,,,https://floorscenter.com/products/daltile-advantage-18-x-18-matte-ceramic-tile,/products/daltile-advantage-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Soriano Clay / 23.56"" x 23.56""",MD87 24241P,,,"Daltile Modernist 24"" x 24"" Rectified Matte Porcelain Floor Tile offers a modern, larger format tile that creates an expansive, seamless flooring design. The 24"" x 24"" size reduces grout lines, creating a more open and cohesive look in any room. The rectified edges ensure precise, uniform installation for a polished and clean finish. With its matte porcelain surface, this tile offers durability and resistance to stains, moisture, and high traffic. Ideal for contemporary spaces, it’s perfect for both residential and commercial applications, delivering both style and long-lasting performance.",,InStock,151.88,USD,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,,,,,https://floorscenter.com/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile,/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Pearsall Grey / 23.56"" x 23.56""",MD86 24241P,,,"Daltile Modernist 24"" x 24"" Rectified Matte Porcelain Floor Tile offers a modern, larger format tile that creates an expansive, seamless flooring design. The 24"" x 24"" size reduces grout lines, creating a more open and cohesive look in any room. The rectified edges ensure precise, uniform installation for a polished and clean finish. With its matte porcelain surface, this tile offers durability and resistance to stains, moisture, and high traffic. Ideal for contemporary spaces, it’s perfect for both residential and commercial applications, delivering both style and long-lasting performance.",,InStock,151.88,USD,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,,,,,https://floorscenter.com/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile,/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Bertoia White / 23.56"" x 23.56""",MD85 24241P,,,"Daltile Modernist 24"" x 24"" Rectified Matte Porcelain Floor Tile offers a modern, larger format tile that creates an expansive, seamless flooring design. The 24"" x 24"" size reduces grout lines, creating a more open and cohesive look in any room. The rectified edges ensure precise, uniform installation for a polished and clean finish. With its matte porcelain surface, this tile offers durability and resistance to stains, moisture, and high traffic. Ideal for contemporary spaces, it’s perfect for both residential and commercial applications, delivering both style and long-lasting performance.",,InStock,151.88,USD,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,,,,,https://floorscenter.com/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile,/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Prouve Steel / 23.56"" x 23.56""",MD88 24241P,,,"Daltile Modernist 24"" x 24"" Rectified Matte Porcelain Floor Tile offers a modern, larger format tile that creates an expansive, seamless flooring design. The 24"" x 24"" size reduces grout lines, creating a more open and cohesive look in any room. The rectified edges ensure precise, uniform installation for a polished and clean finish. With its matte porcelain surface, this tile offers durability and resistance to stains, moisture, and high traffic. Ideal for contemporary spaces, it’s perfect for both residential and commercial applications, delivering both style and long-lasting performance.",,InStock,151.88,USD,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,,,,,https://floorscenter.com/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile,/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Knoll Charcoal / 23.56"" x 23.56""",MD89 24241P,,,"Daltile Modernist 24"" x 24"" Rectified Matte Porcelain Floor Tile offers a modern, larger format tile that creates an expansive, seamless flooring design. The 24"" x 24"" size reduces grout lines, creating a more open and cohesive look in any room. The rectified edges ensure precise, uniform installation for a polished and clean finish. With its matte porcelain surface, this tile offers durability and resistance to stains, moisture, and high traffic. Ideal for contemporary spaces, it’s perfect for both residential and commercial applications, delivering both style and long-lasting performance.",,InStock,171.52,USD,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1.jpg?v=1762197656&width=1024,,,,,https://floorscenter.com/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile,/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile#product,2026-08-19T19:40:23.301424+00:00
,Daltile Modernist 24&quot; x 24&quot; Rectified Matte Porcelain Floor Tile,45523839582510,,,"Daltile Modernist 24&quot; x 24&quot; Rectified Matte Porcelain Floor Tile offers a modern, larger format tile that creates an expansive, seamless flooring design. The 24&quot; x 24&quot; size reduces grout lines, creating a more open and cohesive look in any room. T...",,InStock,151.88,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1_800x.jpg?v=1762197656,https://floorscenter.com//floorscenter.com/cdn/shop/files/Daltile_Modernist_24_x_24_Matte_Rectified_Porcelain_Tile_Roomscene1_800x.jpg?v=1762197656,,,,,https://floorscenter.com/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile,/products/daltile-modernist-24-x-24-matte-rectified-porcelain-floor-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Cube Positive / 8.5"" x 10""",P047 810HXCUBE1P,,,"Daltile Bee Hive Medley 8.5"" x 10"" Matte Porcelain Deco Floor Tile adds a creative and artistic touch to any floor. This deco tile features a unique design that pairs beautifully with other tiles in the Bee Hive collection. The matte porcelain finish ensures durability while providing a modern, sophisticated look for your floors.",,InStock,58.67,USD,https://floorscenter.com/cdn/shop/files/Daltile_Bee_Hive_Medley_8.5_x_10_Matte_Porcelain_Deco_Tile_Roomscene1.jpg?v=1762197976&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Bee_Hive_Medley_8.5_x_10_Matte_Porcelain_Deco_Tile_Roomscene1.jpg?v=1762197976&width=1024,,,,,https://floorscenter.com/products/daltile-bee-hive-medley-8-5-x-10-matte-porcelain-deco-floor-tile,/products/daltile-bee-hive-medley-8-5-x-10-matte-porcelain-deco-floor-tile#product,2026-08-19T19:40:23.301424+00:00
Daltile,"Cube Negative / 8.5"" x 10""",P048 810HXCUBE1P,,,"Daltile Bee Hive Medley 8.5"" x 10"" Matte Porcelain Deco Floor Tile adds a creative and artistic touch to any floor. This deco tile features a unique design that pairs beautifully with other tiles in the Bee Hive collection. The matte porcelain finish ensures durability while providing a modern, sophisticated look for your floors.",,InStock,58.67,USD,https://floorscenter.com/cdn/shop/files/Daltile_Bee_Hive_Medley_8.5_x_10_Matte_Porcelain_Deco_Tile_Roomscene1.jpg?v=1762197976&width=1024,https://floorscenter.com/cdn/shop/files/Daltile_Bee_Hive_Medley_8.5_x_10_Matte_Porcelain_Deco_Tile_Roomscene1.jpg?v=1762197976&width=1024,,,,,https://floorscenter.com/products/daltile-bee-hive-medley-8-5-x-10-matte-porcelain-deco-floor-tile,/products/daltile-bee-hive-medley-8-5-x-10-matte-porcelain-deco-floor-tile#product,2026-08-19T19:40:23.301424+00:00
,Daltile Bee Hive Medley 8.5&quot; x 10&quot; Matte Porcelain Deco Floor Tile,45395812909358,,,Daltile Bee Hive Medley 8.5&quot; x 10&quot; Matte Porcelain Deco Floor Tile adds a creative and artistic touch to any floor. This deco tile features a unique design that pairs beautifully with other tiles in the Bee Hive collection. The matte porcelain fin...,,InStock,58.67,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Daltile_Bee_Hive_Medley_8.5_x_10_Matte_Porcelain_Deco_Tile_Roomscene1_800x.jpg?v=1762197976,https://floorscenter.com//floorscenter.com/cdn/shop/files/Daltile_Bee_Hive_Medley_8.5_x_10_Matte_Porcelain_Deco_Tile_Roomscene1_800x.jpg?v=1762197976,,,,,https://floorscenter.com/products/daltile-bee-hive-medley-8-5-x-10-matte-porcelain-deco-floor-tile,/products/daltile-bee-hive-medley-8-5-x-10-matte-porcelain-deco-floor-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Alfagres Agata 12"" x 24"" Matte Ceramic Tile",225028351,,,"Alfagres Agata 12x24 Matte Ceramic Tile is a sophisticated option for those seeking an elegant yet durable surface. With its sleek matte finish and modern 12x24 dimensions, this ceramic tile brings contemporary charm to any residential or commercial space. Ideal for both floors and walls, the Alfagres Agata tile mimics the appearance of natural stone, making it perfect for minimalist interiors or spa-inspired bathrooms. The refined look of this tile enhances clean lines and open spaces while remaining easy to maintain and moisture-resistant, making it a popular choice for designers and homeowners alike looking for long-lasting ceramic tile solutions.",,InStock,19.84,USD,https://floorscenter.com/cdn/shop/files/225028351-SRC.jpg?v=1754516562&width=1024,https://floorscenter.com/cdn/shop/files/225028351-SRC.jpg?v=1754516562&width=1024,,,,,https://floorscenter.com/products/alfagres-agata-12-x-24-matte-ceramic-tile,/products/alfagres-agata-12-x-24-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
,Alfagres Agata 12&quot; x 24&quot; Matte Ceramic Tile,50841354502446,,,"Alfagres Agata 12x24 Matte Ceramic Tile is a sophisticated option for those seeking an elegant yet durable surface. With its sleek matte finish and modern 12x24 dimensions, this ceramic tile brings contemporary charm to any residential or commerci...",,InStock,19.84,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/225028351-SRC_800x.jpg?v=1754516562,https://floorscenter.com//floorscenter.com/cdn/shop/files/225028351-SRC_800x.jpg?v=1754516562,,,,,https://floorscenter.com/products/alfagres-agata-12-x-24-matte-ceramic-tile,/products/alfagres-agata-12-x-24-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Alfagres Arabescato 12"" x 12"" Matte Ceramic 2"" Mesh Mosaic",225019742,,,"Alfagres Arabescato 12x12 Matte Ceramic 2 Mesh Mosaic offers a timeless marble-inspired look in a practical mosaic format. The 2 mesh mosaic backing ensures easy installation, particularly in areas that require precision like backsplashes, shower floors, or accent walls. The matte surface finish gives it a soft, elegant appearance while offering excellent slip resistance. With a marble-like design, the Arabescato mosaic adds a touch of luxury without the upkeep of real stone. This makes Alfagres Arabescato a go-to option for adding subtle texture and refined style to any design project.",,InStock,50.6,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Arabescato_12_x_12_Ceramic_Mesh_Mosaic_Roomscene1.jpg?v=1762199046&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Arabescato_12_x_12_Ceramic_Mesh_Mosaic_Roomscene1.jpg?v=1762199046&width=1024,,,,,https://floorscenter.com/products/alfagres-arabescato-12-x-12-matte-ceramic-2-mesh-mosaic,/products/alfagres-arabescato-12-x-12-matte-ceramic-2-mesh-mosaic#product,2026-08-19T19:40:23.301424+00:00
,Alfagres Arabescato 12&quot; x 12&quot; Matte Ceramic 2&quot; Mesh Mosaic,50841354535214,,,"Alfagres Arabescato 12x12 Matte Ceramic 2 Mesh Mosaic offers a timeless marble-inspired look in a practical mosaic format. The 2 mesh mosaic backing ensures easy installation, particularly in areas that require precision like backsplashes, shower ...",,InStock,50.6,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Arabescato_12_x_12_Ceramic_Mesh_Mosaic_Roomscene1_800x.jpg?v=1762199046,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Arabescato_12_x_12_Ceramic_Mesh_Mosaic_Roomscene1_800x.jpg?v=1762199046,,,,,https://floorscenter.com/products/alfagres-arabescato-12-x-12-matte-ceramic-2-mesh-mosaic,/products/alfagres-arabescato-12-x-12-matte-ceramic-2-mesh-mosaic#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"cafe / 12"" x 24""",225027171,,,"Alfagres Arenisca 12x24 Matte Ceramic Tile delivers a warm, sandstone-inspired aesthetic, perfect for creating cozy, inviting spaces. The large-format tile helps reduce grout lines, resulting in a cleaner and more seamless look. Its matte finish enhances the natural texture and provides a slip-resistant surface ideal for high-traffic areas. Whether you're renovating a kitchen, bathroom, or living room, the Alfagres Arenisca tile combines visual appeal with long-lasting performance, ensuring your surfaces look beautiful for years to come.",,InStock,21.69,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Arensica_12_x_24_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762197459&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Arensica_12_x_24_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762197459&width=1024,,,,,https://floorscenter.com/products/alfagres-arenisca-12-x-24-matte-ceramic-tile,/products/alfagres-arenisca-12-x-24-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Gris / 12"" x 24""",225027172,,,"Alfagres Arenisca 12x24 Matte Ceramic Tile delivers a warm, sandstone-inspired aesthetic, perfect for creating cozy, inviting spaces. The large-format tile helps reduce grout lines, resulting in a cleaner and more seamless look. Its matte finish enhances the natural texture and provides a slip-resistant surface ideal for high-traffic areas. Whether you're renovating a kitchen, bathroom, or living room, the Alfagres Arenisca tile combines visual appeal with long-lasting performance, ensuring your surfaces look beautiful for years to come.",,InStock,21.69,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Arensica_12_x_24_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762197459&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Arensica_12_x_24_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762197459&width=1024,,,,,https://floorscenter.com/products/alfagres-arenisca-12-x-24-matte-ceramic-tile,/products/alfagres-arenisca-12-x-24-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
,Alfagres Arenisca 12&quot; x 24&quot; Matte Ceramic Tile,50841354666286,,,"Alfagres Arenisca 12x24 Matte Ceramic Tile delivers a warm, sandstone-inspired aesthetic, perfect for creating cozy, inviting spaces. The large-format tile helps reduce grout lines, resulting in a cleaner and more seamless look. Its matte finish e...",,InStock,21.69,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Arensica_12_x_24_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762197459,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Arensica_12_x_24_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762197459,,,,,https://floorscenter.com/products/alfagres-arenisca-12-x-24-matte-ceramic-tile,/products/alfagres-arenisca-12-x-24-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"cafe / 9"" x 36""",225026970,,,"Alfagres Aspen 9x36 Matte Ceramic Tile provides the look of authentic hardwood with the practicality of ceramic. This wood-look tile features rich grain patterns and a matte finish that makes it indistinguishable from real wood while being water-resistant and easier to maintain. Its elongated 9x36 size is ideal for creating seamless wood-plank-style flooring in kitchens, hallways, and living spaces. Alfagres Aspen is a top choice for those seeking rustic charm with the durability of ceramic tile.",,InStock,22.1,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198964&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198964&width=1024,,,,,https://floorscenter.com/products/alfagres-aspen-9-x-36-matte-ceramic-tile,/products/alfagres-aspen-9-x-36-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Gris / 9"" x 36""",225026965,,,"Alfagres Aspen 9x36 Matte Ceramic Tile provides the look of authentic hardwood with the practicality of ceramic. This wood-look tile features rich grain patterns and a matte finish that makes it indistinguishable from real wood while being water-resistant and easier to maintain. Its elongated 9x36 size is ideal for creating seamless wood-plank-style flooring in kitchens, hallways, and living spaces. Alfagres Aspen is a top choice for those seeking rustic charm with the durability of ceramic tile.",,InStock,22.1,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198964&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198964&width=1024,,,,,https://floorscenter.com/products/alfagres-aspen-9-x-36-matte-ceramic-tile,/products/alfagres-aspen-9-x-36-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Taupe / 9"" x 36""",225026971,,,"Alfagres Aspen 9x36 Matte Ceramic Tile provides the look of authentic hardwood with the practicality of ceramic. This wood-look tile features rich grain patterns and a matte finish that makes it indistinguishable from real wood while being water-resistant and easier to maintain. Its elongated 9x36 size is ideal for creating seamless wood-plank-style flooring in kitchens, hallways, and living spaces. Alfagres Aspen is a top choice for those seeking rustic charm with the durability of ceramic tile.",,InStock,22.1,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198964&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198964&width=1024,,,,,https://floorscenter.com/products/alfagres-aspen-9-x-36-matte-ceramic-tile,/products/alfagres-aspen-9-x-36-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
